continent,location,date,population,new_vaccinations,rolling_vaccinations,percentage_vaccinated
Europe,"Bosnia and Herzegovina",21/3/2021,3280815,,0,0.0000
Europe,"Bosnia and Herzegovina",22/3/2021,3280815,,0,0.0000
Europe,"Bosnia and Herzegovina",23/3/2021,3280815,,0,0.0000
Europe,"Bosnia and Herzegovina",24/3/2021,3280815,,0,0.0000
Europe,"Bosnia and Herzegovina",25/3/2021,3280815,,0,0.0000
Europe,"Bosnia and Herzegovina",26/3/2021,3280815,,0,0.0000
Europe,"Bosnia and Herzegovina",27/3/2021,3280815,,0,0.0000
Europe,"Bosnia and Herzegovina",28/3/2021,3280815,,0,0.0000
Europe,"Bosnia and Herzegovina",29/3/2021,3280815,,0,0.0000
Europe,"Bosnia and Herzegovina",30/3/2021,3280815,,0,0.0000
Europe,"Bosnia and Herzegovina",31/3/2021,3280815,,0,0.0000
Europe,"Bosnia and Herzegovina",1/4/2021,3280815,,0,0.0000
Europe,"Bosnia and Herzegovina",2/4/2021,3280815,,0,0.0000
Europe,"Bosnia and Herzegovina",3/4/2021,3280815,,0,0.0000
Europe,"Bosnia and Herzegovina",4/4/2021,3280815,,0,0.0000
Europe,"Bosnia and Herzegovina",5/4/2021,3280815,,0,0.0000
Europe,"Bosnia and Herzegovina",6/4/2021,3280815,,0,0.0000
Europe,"Bosnia and Herzegovina",7/4/2021,3280815,,0,0.0000
Europe,"Bosnia and Herzegovina",8/4/2021,3280815,,0,0.0000
Europe,"Bosnia and Herzegovina",9/4/2021,3280815,,0,0.0000
Europe,"Bosnia and Herzegovina",10/4/2021,3280815,,0,0.0000
Europe,"Bosnia and Herzegovina",11/4/2021,3280815,,0,0.0000
Europe,"Bosnia and Herzegovina",12/4/2021,3280815,,0,0.0000
Europe,"Bosnia and Herzegovina",13/4/2021,3280815,,0,0.0000
Europe,"Bosnia and Herzegovina",14/4/2021,3280815,,0,0.0000
Europe,"Bosnia and Herzegovina",15/4/2021,3280815,,0,0.0000
Europe,"Bosnia and Herzegovina",16/4/2021,3280815,,0,0.0000
Europe,"Bosnia and Herzegovina",17/4/2021,3280815,,0,0.0000
Europe,"Bosnia and Herzegovina",18/4/2021,3280815,,0,0.0000
Europe,"Bosnia and Herzegovina",19/4/2021,3280815,,0,0.0000
Europe,"Bosnia and Herzegovina",20/4/2021,3280815,,0,0.0000
Europe,"Bosnia and Herzegovina",21/4/2021,3280815,,0,0.0000
Europe,"Bosnia and Herzegovina",22/4/2021,3280815,,0,0.0000
Europe,"Bosnia and Herzegovina",23/4/2021,3280815,,0,0.0000
Europe,"Bosnia and Herzegovina",24/4/2021,3280815,,0,0.0000
Europe,"Bosnia and Herzegovina",25/4/2021,3280815,,0,0.0000
Europe,"Bosnia and Herzegovina",26/4/2021,3280815,,0,0.0000
Europe,"Bosnia and Herzegovina",27/4/2021,3280815,,0,0.0000
Europe,"Bosnia and Herzegovina",28/4/2021,3280815,,0,0.0000
Europe,"Bosnia and Herzegovina",29/4/2021,3280815,,0,0.0000
Africa,"Burkina Faso",10/3/2020,20903278,,0,0.0000
Africa,"Burkina Faso",11/3/2020,20903278,,0,0.0000
Africa,"Burkina Faso",12/3/2020,20903278,,0,0.0000
Africa,"Burkina Faso",13/3/2020,20903278,,0,0.0000
Africa,"Burkina Faso",14/3/2020,20903278,,0,0.0000
Africa,"Burkina Faso",15/3/2020,20903278,,0,0.0000
Africa,"Burkina Faso",16/3/2020,20903278,,0,0.0000
Africa,"Burkina Faso",17/3/2020,20903278,,0,0.0000
Africa,"Burkina Faso",18/3/2020,20903278,,0,0.0000
Africa,"Burkina Faso",19/3/2020,20903278,,0,0.0000
Africa,"Burkina Faso",20/3/2020,20903278,,0,0.0000
Africa,"Burkina Faso",21/3/2020,20903278,,0,0.0000
Africa,"Burkina Faso",22/3/2020,20903278,,0,0.0000
Africa,"Burkina Faso",23/3/2020,20903278,,0,0.0000
Africa,"Burkina Faso",24/3/2020,20903278,,0,0.0000
Africa,"Burkina Faso",25/3/2020,20903278,,0,0.0000
Africa,"Burkina Faso",26/3/2020,20903278,,0,0.0000
Africa,"Burkina Faso",27/3/2020,20903278,,0,0.0000
Africa,"Burkina Faso",28/3/2020,20903278,,0,0.0000
Africa,"Burkina Faso",29/3/2020,20903278,,0,0.0000
Africa,"Burkina Faso",30/3/2020,20903278,,0,0.0000
Africa,"Burkina Faso",31/3/2020,20903278,,0,0.0000
Africa,"Burkina Faso",1/4/2020,20903278,,0,0.0000
Africa,"Burkina Faso",2/4/2020,20903278,,0,0.0000
Africa,"Burkina Faso",3/4/2020,20903278,,0,0.0000
Africa,"Burkina Faso",4/4/2020,20903278,,0,0.0000
Africa,"Burkina Faso",5/4/2020,20903278,,0,0.0000
Africa,"Burkina Faso",6/4/2020,20903278,,0,0.0000
Africa,"Burkina Faso",7/4/2020,20903278,,0,0.0000
Africa,"Burkina Faso",8/4/2020,20903278,,0,0.0000
Africa,"Burkina Faso",9/4/2020,20903278,,0,0.0000
Africa,"Burkina Faso",10/4/2020,20903278,,0,0.0000
Africa,"Burkina Faso",11/4/2020,20903278,,0,0.0000
Africa,"Burkina Faso",12/4/2020,20903278,,0,0.0000
Africa,"Burkina Faso",13/4/2020,20903278,,0,0.0000
Africa,"Burkina Faso",14/4/2020,20903278,,0,0.0000
Africa,"Burkina Faso",15/4/2020,20903278,,0,0.0000
Africa,"Burkina Faso",16/4/2020,20903278,,0,0.0000
Africa,"Burkina Faso",17/4/2020,20903278,,0,0.0000
Africa,"Burkina Faso",18/4/2020,20903278,,0,0.0000
Africa,"Burkina Faso",19/4/2020,20903278,,0,0.0000
Africa,"Burkina Faso",20/4/2020,20903278,,0,0.0000
Africa,"Burkina Faso",21/4/2020,20903278,,0,0.0000
Africa,"Burkina Faso",22/4/2020,20903278,,0,0.0000
Africa,"Burkina Faso",23/4/2020,20903278,,0,0.0000
Africa,"Burkina Faso",24/4/2020,20903278,,0,0.0000
Africa,"Burkina Faso",25/4/2020,20903278,,0,0.0000
Africa,"Burkina Faso",26/4/2020,20903278,,0,0.0000
Africa,"Burkina Faso",27/4/2020,20903278,,0,0.0000
Africa,"Burkina Faso",28/4/2020,20903278,,0,0.0000
Africa,"Burkina Faso",29/4/2020,20903278,,0,0.0000
Africa,"Burkina Faso",30/4/2020,20903278,,0,0.0000
Africa,"Burkina Faso",1/5/2020,20903278,,0,0.0000
Africa,"Burkina Faso",2/5/2020,20903278,,0,0.0000
Africa,"Burkina Faso",3/5/2020,20903278,,0,0.0000
Africa,"Burkina Faso",4/5/2020,20903278,,0,0.0000
Africa,"Burkina Faso",5/5/2020,20903278,,0,0.0000
Africa,"Burkina Faso",6/5/2020,20903278,,0,0.0000
Africa,"Burkina Faso",7/5/2020,20903278,,0,0.0000
Africa,"Burkina Faso",8/5/2020,20903278,,0,0.0000
Africa,"Burkina Faso",9/5/2020,20903278,,0,0.0000
Africa,"Burkina Faso",10/5/2020,20903278,,0,0.0000
Africa,"Burkina Faso",11/5/2020,20903278,,0,0.0000
Africa,"Burkina Faso",12/5/2020,20903278,,0,0.0000
Africa,"Burkina Faso",13/5/2020,20903278,,0,0.0000
Africa,"Burkina Faso",14/5/2020,20903278,,0,0.0000
Africa,"Burkina Faso",15/5/2020,20903278,,0,0.0000
Africa,"Burkina Faso",16/5/2020,20903278,,0,0.0000
Africa,"Burkina Faso",17/5/2020,20903278,,0,0.0000
Africa,"Burkina Faso",18/5/2020,20903278,,0,0.0000
Africa,"Burkina Faso",19/5/2020,20903278,,0,0.0000
Africa,"Burkina Faso",20/5/2020,20903278,,0,0.0000
Africa,"Burkina Faso",21/5/2020,20903278,,0,0.0000
Africa,"Burkina Faso",22/5/2020,20903278,,0,0.0000
Africa,"Burkina Faso",23/5/2020,20903278,,0,0.0000
Africa,"Burkina Faso",24/5/2020,20903278,,0,0.0000
Africa,"Burkina Faso",25/5/2020,20903278,,0,0.0000
Africa,"Burkina Faso",26/5/2020,20903278,,0,0.0000
Africa,"Burkina Faso",27/5/2020,20903278,,0,0.0000
Africa,"Burkina Faso",28/5/2020,20903278,,0,0.0000
Africa,"Burkina Faso",29/5/2020,20903278,,0,0.0000
Africa,"Burkina Faso",30/5/2020,20903278,,0,0.0000
Africa,"Burkina Faso",31/5/2020,20903278,,0,0.0000
Africa,"Burkina Faso",1/6/2020,20903278,,0,0.0000
Africa,"Burkina Faso",2/6/2020,20903278,,0,0.0000
Africa,"Burkina Faso",3/6/2020,20903278,,0,0.0000
Africa,"Burkina Faso",4/6/2020,20903278,,0,0.0000
Africa,"Burkina Faso",5/6/2020,20903278,,0,0.0000
Africa,"Burkina Faso",6/6/2020,20903278,,0,0.0000
Africa,"Burkina Faso",7/6/2020,20903278,,0,0.0000
Africa,"Burkina Faso",8/6/2020,20903278,,0,0.0000
Africa,"Burkina Faso",9/6/2020,20903278,,0,0.0000
Africa,"Burkina Faso",10/6/2020,20903278,,0,0.0000
Africa,"Burkina Faso",11/6/2020,20903278,,0,0.0000
Africa,"Burkina Faso",12/6/2020,20903278,,0,0.0000
Africa,"Burkina Faso",13/6/2020,20903278,,0,0.0000
Africa,"Burkina Faso",14/6/2020,20903278,,0,0.0000
Africa,"Burkina Faso",15/6/2020,20903278,,0,0.0000
Africa,"Burkina Faso",16/6/2020,20903278,,0,0.0000
Africa,"Burkina Faso",17/6/2020,20903278,,0,0.0000
Africa,"Burkina Faso",18/6/2020,20903278,,0,0.0000
Africa,"Burkina Faso",19/6/2020,20903278,,0,0.0000
Africa,"Burkina Faso",20/6/2020,20903278,,0,0.0000
Africa,"Burkina Faso",21/6/2020,20903278,,0,0.0000
Africa,"Burkina Faso",22/6/2020,20903278,,0,0.0000
Africa,"Burkina Faso",23/6/2020,20903278,,0,0.0000
Africa,"Burkina Faso",24/6/2020,20903278,,0,0.0000
Africa,"Burkina Faso",25/6/2020,20903278,,0,0.0000
Africa,"Burkina Faso",26/6/2020,20903278,,0,0.0000
Africa,"Burkina Faso",27/6/2020,20903278,,0,0.0000
Africa,"Burkina Faso",28/6/2020,20903278,,0,0.0000
Africa,"Burkina Faso",29/6/2020,20903278,,0,0.0000
Africa,"Burkina Faso",30/6/2020,20903278,,0,0.0000
Africa,"Burkina Faso",1/7/2020,20903278,,0,0.0000
Africa,"Burkina Faso",2/7/2020,20903278,,0,0.0000
Africa,"Burkina Faso",3/7/2020,20903278,,0,0.0000
Africa,"Burkina Faso",4/7/2020,20903278,,0,0.0000
Africa,"Burkina Faso",5/7/2020,20903278,,0,0.0000
Africa,"Burkina Faso",6/7/2020,20903278,,0,0.0000
Africa,"Burkina Faso",7/7/2020,20903278,,0,0.0000
Africa,"Burkina Faso",8/7/2020,20903278,,0,0.0000
Africa,"Burkina Faso",9/7/2020,20903278,,0,0.0000
Africa,"Burkina Faso",10/7/2020,20903278,,0,0.0000
Africa,"Burkina Faso",11/7/2020,20903278,,0,0.0000
Africa,"Burkina Faso",12/7/2020,20903278,,0,0.0000
Africa,"Burkina Faso",13/7/2020,20903278,,0,0.0000
Africa,"Burkina Faso",14/7/2020,20903278,,0,0.0000
Africa,"Burkina Faso",15/7/2020,20903278,,0,0.0000
Africa,"Burkina Faso",16/7/2020,20903278,,0,0.0000
Africa,"Burkina Faso",17/7/2020,20903278,,0,0.0000
Africa,"Burkina Faso",18/7/2020,20903278,,0,0.0000
Africa,"Burkina Faso",19/7/2020,20903278,,0,0.0000
Africa,"Burkina Faso",20/7/2020,20903278,,0,0.0000
Africa,"Burkina Faso",21/7/2020,20903278,,0,0.0000
Africa,"Burkina Faso",22/7/2020,20903278,,0,0.0000
Africa,"Burkina Faso",23/7/2020,20903278,,0,0.0000
Africa,"Burkina Faso",24/7/2020,20903278,,0,0.0000
Africa,"Burkina Faso",25/7/2020,20903278,,0,0.0000
Africa,"Burkina Faso",26/7/2020,20903278,,0,0.0000
Africa,"Burkina Faso",27/7/2020,20903278,,0,0.0000
Africa,"Burkina Faso",28/7/2020,20903278,,0,0.0000
Africa,"Burkina Faso",29/7/2020,20903278,,0,0.0000
Africa,"Burkina Faso",30/7/2020,20903278,,0,0.0000
Africa,"Burkina Faso",31/7/2020,20903278,,0,0.0000
Africa,"Burkina Faso",1/8/2020,20903278,,0,0.0000
Africa,"Burkina Faso",2/8/2020,20903278,,0,0.0000
Africa,"Burkina Faso",3/8/2020,20903278,,0,0.0000
Africa,"Burkina Faso",4/8/2020,20903278,,0,0.0000
Africa,"Burkina Faso",5/8/2020,20903278,,0,0.0000
Africa,"Burkina Faso",6/8/2020,20903278,,0,0.0000
Africa,"Burkina Faso",7/8/2020,20903278,,0,0.0000
Africa,"Burkina Faso",8/8/2020,20903278,,0,0.0000
Africa,"Burkina Faso",9/8/2020,20903278,,0,0.0000
Africa,"Burkina Faso",10/8/2020,20903278,,0,0.0000
Africa,"Burkina Faso",11/8/2020,20903278,,0,0.0000
Africa,"Burkina Faso",12/8/2020,20903278,,0,0.0000
Africa,"Burkina Faso",13/8/2020,20903278,,0,0.0000
Africa,"Burkina Faso",14/8/2020,20903278,,0,0.0000
Africa,"Burkina Faso",15/8/2020,20903278,,0,0.0000
Africa,"Burkina Faso",16/8/2020,20903278,,0,0.0000
Africa,"Burkina Faso",17/8/2020,20903278,,0,0.0000
Africa,"Burkina Faso",18/8/2020,20903278,,0,0.0000
Africa,"Burkina Faso",19/8/2020,20903278,,0,0.0000
Africa,"Burkina Faso",20/8/2020,20903278,,0,0.0000
Africa,"Burkina Faso",21/8/2020,20903278,,0,0.0000
Africa,"Burkina Faso",22/8/2020,20903278,,0,0.0000
Africa,"Burkina Faso",23/8/2020,20903278,,0,0.0000
Africa,"Burkina Faso",24/8/2020,20903278,,0,0.0000
Africa,"Burkina Faso",25/8/2020,20903278,,0,0.0000
Africa,"Burkina Faso",26/8/2020,20903278,,0,0.0000
Africa,"Burkina Faso",27/8/2020,20903278,,0,0.0000
Africa,"Burkina Faso",28/8/2020,20903278,,0,0.0000
Africa,"Burkina Faso",29/8/2020,20903278,,0,0.0000
Africa,"Burkina Faso",30/8/2020,20903278,,0,0.0000
Africa,"Burkina Faso",31/8/2020,20903278,,0,0.0000
Africa,"Burkina Faso",1/9/2020,20903278,,0,0.0000
Africa,"Burkina Faso",2/9/2020,20903278,,0,0.0000
Africa,"Burkina Faso",3/9/2020,20903278,,0,0.0000
Africa,"Burkina Faso",4/9/2020,20903278,,0,0.0000
Africa,"Burkina Faso",5/9/2020,20903278,,0,0.0000
Africa,"Burkina Faso",6/9/2020,20903278,,0,0.0000
Africa,"Burkina Faso",7/9/2020,20903278,,0,0.0000
Africa,"Burkina Faso",8/9/2020,20903278,,0,0.0000
Africa,"Burkina Faso",9/9/2020,20903278,,0,0.0000
Africa,"Burkina Faso",10/9/2020,20903278,,0,0.0000
Africa,"Burkina Faso",11/9/2020,20903278,,0,0.0000
Africa,"Burkina Faso",12/9/2020,20903278,,0,0.0000
Africa,"Burkina Faso",13/9/2020,20903278,,0,0.0000
Africa,"Burkina Faso",14/9/2020,20903278,,0,0.0000
Africa,"Burkina Faso",15/9/2020,20903278,,0,0.0000
Africa,"Burkina Faso",16/9/2020,20903278,,0,0.0000
Africa,"Burkina Faso",17/9/2020,20903278,,0,0.0000
Africa,"Burkina Faso",18/9/2020,20903278,,0,0.0000
Africa,"Burkina Faso",19/9/2020,20903278,,0,0.0000
Africa,"Burkina Faso",20/9/2020,20903278,,0,0.0000
Africa,"Burkina Faso",21/9/2020,20903278,,0,0.0000
Africa,"Burkina Faso",22/9/2020,20903278,,0,0.0000
Africa,"Burkina Faso",23/9/2020,20903278,,0,0.0000
Africa,"Burkina Faso",24/9/2020,20903278,,0,0.0000
Africa,"Burkina Faso",25/9/2020,20903278,,0,0.0000
Africa,"Burkina Faso",26/9/2020,20903278,,0,0.0000
Africa,"Burkina Faso",27/9/2020,20903278,,0,0.0000
Africa,"Burkina Faso",28/9/2020,20903278,,0,0.0000
Africa,"Burkina Faso",29/9/2020,20903278,,0,0.0000
Africa,"Burkina Faso",30/9/2020,20903278,,0,0.0000
Africa,"Burkina Faso",1/10/2020,20903278,,0,0.0000
Africa,"Burkina Faso",2/10/2020,20903278,,0,0.0000
Africa,"Burkina Faso",3/10/2020,20903278,,0,0.0000
Africa,"Burkina Faso",4/10/2020,20903278,,0,0.0000
Africa,"Burkina Faso",5/10/2020,20903278,,0,0.0000
Africa,"Burkina Faso",6/10/2020,20903278,,0,0.0000
Africa,"Burkina Faso",7/10/2020,20903278,,0,0.0000
Africa,"Burkina Faso",8/10/2020,20903278,,0,0.0000
Africa,"Burkina Faso",9/10/2020,20903278,,0,0.0000
Africa,"Burkina Faso",10/10/2020,20903278,,0,0.0000
Africa,"Burkina Faso",11/10/2020,20903278,,0,0.0000
Africa,"Burkina Faso",12/10/2020,20903278,,0,0.0000
Africa,"Burkina Faso",13/10/2020,20903278,,0,0.0000
Africa,"Burkina Faso",14/10/2020,20903278,,0,0.0000
Africa,"Burkina Faso",15/10/2020,20903278,,0,0.0000
Africa,"Burkina Faso",16/10/2020,20903278,,0,0.0000
Africa,"Burkina Faso",17/10/2020,20903278,,0,0.0000
Africa,"Burkina Faso",18/10/2020,20903278,,0,0.0000
Africa,"Burkina Faso",19/10/2020,20903278,,0,0.0000
Africa,"Burkina Faso",20/10/2020,20903278,,0,0.0000
Africa,"Burkina Faso",21/10/2020,20903278,,0,0.0000
Africa,"Burkina Faso",22/10/2020,20903278,,0,0.0000
Africa,"Burkina Faso",23/10/2020,20903278,,0,0.0000
Africa,"Burkina Faso",24/10/2020,20903278,,0,0.0000
Africa,"Burkina Faso",25/10/2020,20903278,,0,0.0000
Africa,"Burkina Faso",26/10/2020,20903278,,0,0.0000
Africa,"Burkina Faso",27/10/2020,20903278,,0,0.0000
Africa,"Burkina Faso",28/10/2020,20903278,,0,0.0000
Africa,"Burkina Faso",29/10/2020,20903278,,0,0.0000
Africa,"Burkina Faso",30/10/2020,20903278,,0,0.0000
Africa,"Burkina Faso",31/10/2020,20903278,,0,0.0000
Africa,"Burkina Faso",1/11/2020,20903278,,0,0.0000
Africa,"Burkina Faso",2/11/2020,20903278,,0,0.0000
Africa,"Burkina Faso",3/11/2020,20903278,,0,0.0000
Africa,"Burkina Faso",4/11/2020,20903278,,0,0.0000
Africa,"Burkina Faso",5/11/2020,20903278,,0,0.0000
Africa,"Burkina Faso",6/11/2020,20903278,,0,0.0000
Africa,"Burkina Faso",7/11/2020,20903278,,0,0.0000
Africa,"Burkina Faso",8/11/2020,20903278,,0,0.0000
Africa,"Burkina Faso",9/11/2020,20903278,,0,0.0000
Africa,"Burkina Faso",10/11/2020,20903278,,0,0.0000
Africa,"Burkina Faso",11/11/2020,20903278,,0,0.0000
Africa,"Burkina Faso",12/11/2020,20903278,,0,0.0000
Africa,"Burkina Faso",13/11/2020,20903278,,0,0.0000
Africa,"Burkina Faso",14/11/2020,20903278,,0,0.0000
Africa,"Burkina Faso",15/11/2020,20903278,,0,0.0000
Africa,"Burkina Faso",16/11/2020,20903278,,0,0.0000
Africa,"Burkina Faso",17/11/2020,20903278,,0,0.0000
Africa,"Burkina Faso",18/11/2020,20903278,,0,0.0000
Africa,"Burkina Faso",19/11/2020,20903278,,0,0.0000
Africa,"Burkina Faso",20/11/2020,20903278,,0,0.0000
Africa,"Burkina Faso",21/11/2020,20903278,,0,0.0000
Africa,"Burkina Faso",22/11/2020,20903278,,0,0.0000
Africa,"Burkina Faso",23/11/2020,20903278,,0,0.0000
Africa,"Burkina Faso",24/11/2020,20903278,,0,0.0000
Africa,"Burkina Faso",25/11/2020,20903278,,0,0.0000
Africa,"Burkina Faso",26/11/2020,20903278,,0,0.0000
Africa,"Burkina Faso",27/11/2020,20903278,,0,0.0000
Africa,"Burkina Faso",28/11/2020,20903278,,0,0.0000
Africa,"Burkina Faso",29/11/2020,20903278,,0,0.0000
Africa,"Burkina Faso",30/11/2020,20903278,,0,0.0000
Africa,"Burkina Faso",1/12/2020,20903278,,0,0.0000
Africa,"Burkina Faso",2/12/2020,20903278,,0,0.0000
Africa,"Burkina Faso",3/12/2020,20903278,,0,0.0000
Africa,"Burkina Faso",4/12/2020,20903278,,0,0.0000
Africa,"Burkina Faso",5/12/2020,20903278,,0,0.0000
Africa,"Burkina Faso",6/12/2020,20903278,,0,0.0000
Africa,"Burkina Faso",7/12/2020,20903278,,0,0.0000
Africa,"Burkina Faso",8/12/2020,20903278,,0,0.0000
Africa,"Burkina Faso",9/12/2020,20903278,,0,0.0000
Africa,"Burkina Faso",10/12/2020,20903278,,0,0.0000
Africa,"Burkina Faso",11/12/2020,20903278,,0,0.0000
Africa,"Burkina Faso",12/12/2020,20903278,,0,0.0000
Africa,"Burkina Faso",13/12/2020,20903278,,0,0.0000
Africa,"Burkina Faso",14/12/2020,20903278,,0,0.0000
Africa,"Burkina Faso",15/12/2020,20903278,,0,0.0000
Africa,"Burkina Faso",16/12/2020,20903278,,0,0.0000
Africa,"Burkina Faso",17/12/2020,20903278,,0,0.0000
Africa,"Burkina Faso",18/12/2020,20903278,,0,0.0000
Africa,"Burkina Faso",19/12/2020,20903278,,0,0.0000
Africa,"Burkina Faso",20/12/2020,20903278,,0,0.0000
Africa,"Burkina Faso",21/12/2020,20903278,,0,0.0000
Africa,"Burkina Faso",22/12/2020,20903278,,0,0.0000
Africa,"Burkina Faso",23/12/2020,20903278,,0,0.0000
Africa,"Burkina Faso",24/12/2020,20903278,,0,0.0000
Africa,"Burkina Faso",25/12/2020,20903278,,0,0.0000
Africa,"Burkina Faso",26/12/2020,20903278,,0,0.0000
Africa,"Burkina Faso",27/12/2020,20903278,,0,0.0000
Africa,"Burkina Faso",28/12/2020,20903278,,0,0.0000
Africa,"Burkina Faso",29/12/2020,20903278,,0,0.0000
Africa,"Burkina Faso",30/12/2020,20903278,,0,0.0000
Africa,"Burkina Faso",31/12/2020,20903278,,0,0.0000
Africa,"Burkina Faso",1/1/2021,20903278,,0,0.0000
Africa,"Burkina Faso",2/1/2021,20903278,,0,0.0000
Africa,"Burkina Faso",3/1/2021,20903278,,0,0.0000
Africa,"Burkina Faso",4/1/2021,20903278,,0,0.0000
Africa,"Burkina Faso",5/1/2021,20903278,,0,0.0000
Africa,"Burkina Faso",6/1/2021,20903278,,0,0.0000
Africa,"Burkina Faso",7/1/2021,20903278,,0,0.0000
Africa,"Burkina Faso",8/1/2021,20903278,,0,0.0000
Africa,"Burkina Faso",9/1/2021,20903278,,0,0.0000
Africa,"Burkina Faso",10/1/2021,20903278,,0,0.0000
Africa,"Burkina Faso",11/1/2021,20903278,,0,0.0000
Africa,"Burkina Faso",12/1/2021,20903278,,0,0.0000
Africa,"Burkina Faso",13/1/2021,20903278,,0,0.0000
Africa,"Burkina Faso",14/1/2021,20903278,,0,0.0000
Africa,"Burkina Faso",15/1/2021,20903278,,0,0.0000
Africa,"Burkina Faso",16/1/2021,20903278,,0,0.0000
Africa,"Burkina Faso",17/1/2021,20903278,,0,0.0000
Africa,"Burkina Faso",18/1/2021,20903278,,0,0.0000
Africa,"Burkina Faso",19/1/2021,20903278,,0,0.0000
Africa,"Burkina Faso",20/1/2021,20903278,,0,0.0000
Africa,"Burkina Faso",21/1/2021,20903278,,0,0.0000
Africa,"Burkina Faso",22/1/2021,20903278,,0,0.0000
Africa,"Burkina Faso",23/1/2021,20903278,,0,0.0000
Africa,"Burkina Faso",24/1/2021,20903278,,0,0.0000
Africa,"Burkina Faso",25/1/2021,20903278,,0,0.0000
Africa,"Burkina Faso",26/1/2021,20903278,,0,0.0000
Africa,"Burkina Faso",27/1/2021,20903278,,0,0.0000
Africa,"Burkina Faso",28/1/2021,20903278,,0,0.0000
Africa,"Burkina Faso",29/1/2021,20903278,,0,0.0000
Africa,"Burkina Faso",30/1/2021,20903278,,0,0.0000
Africa,"Burkina Faso",31/1/2021,20903278,,0,0.0000
Africa,"Burkina Faso",1/2/2021,20903278,,0,0.0000
Africa,"Burkina Faso",2/2/2021,20903278,,0,0.0000
Africa,"Burkina Faso",3/2/2021,20903278,,0,0.0000
Africa,"Burkina Faso",4/2/2021,20903278,,0,0.0000
Africa,"Burkina Faso",5/2/2021,20903278,,0,0.0000
Africa,"Burkina Faso",6/2/2021,20903278,,0,0.0000
Africa,"Burkina Faso",7/2/2021,20903278,,0,0.0000
Africa,"Burkina Faso",8/2/2021,20903278,,0,0.0000
Africa,"Burkina Faso",9/2/2021,20903278,,0,0.0000
Africa,"Burkina Faso",10/2/2021,20903278,,0,0.0000
Africa,"Burkina Faso",11/2/2021,20903278,,0,0.0000
Africa,"Burkina Faso",12/2/2021,20903278,,0,0.0000
Africa,"Burkina Faso",13/2/2021,20903278,,0,0.0000
Africa,"Burkina Faso",14/2/2021,20903278,,0,0.0000
Africa,"Burkina Faso",15/2/2021,20903278,,0,0.0000
Africa,"Burkina Faso",16/2/2021,20903278,,0,0.0000
Africa,"Burkina Faso",17/2/2021,20903278,,0,0.0000
Africa,"Burkina Faso",18/2/2021,20903278,,0,0.0000
Africa,"Burkina Faso",19/2/2021,20903278,,0,0.0000
Africa,"Burkina Faso",20/2/2021,20903278,,0,0.0000
Africa,"Burkina Faso",21/2/2021,20903278,,0,0.0000
Africa,"Burkina Faso",22/2/2021,20903278,,0,0.0000
Africa,"Burkina Faso",23/2/2021,20903278,,0,0.0000
Africa,"Burkina Faso",24/2/2021,20903278,,0,0.0000
Africa,"Burkina Faso",25/2/2021,20903278,,0,0.0000
Africa,"Burkina Faso",26/2/2021,20903278,,0,0.0000
Africa,"Burkina Faso",27/2/2021,20903278,,0,0.0000
Africa,"Burkina Faso",28/2/2021,20903278,,0,0.0000
Africa,"Burkina Faso",1/3/2021,20903278,,0,0.0000
Africa,"Burkina Faso",2/3/2021,20903278,,0,0.0000
Africa,"Burkina Faso",3/3/2021,20903278,,0,0.0000
Africa,"Burkina Faso",4/3/2021,20903278,,0,0.0000
Africa,"Burkina Faso",5/3/2021,20903278,,0,0.0000
Africa,"Burkina Faso",6/3/2021,20903278,,0,0.0000
Africa,"Burkina Faso",7/3/2021,20903278,,0,0.0000
Africa,"Burkina Faso",8/3/2021,20903278,,0,0.0000
Africa,"Burkina Faso",9/3/2021,20903278,,0,0.0000
Africa,"Burkina Faso",10/3/2021,20903278,,0,0.0000
Africa,"Burkina Faso",11/3/2021,20903278,,0,0.0000
Africa,"Burkina Faso",12/3/2021,20903278,,0,0.0000
Africa,"Burkina Faso",13/3/2021,20903278,,0,0.0000
Africa,"Burkina Faso",14/3/2021,20903278,,0,0.0000
Africa,"Burkina Faso",15/3/2021,20903278,,0,0.0000
Africa,"Burkina Faso",16/3/2021,20903278,,0,0.0000
Africa,"Burkina Faso",17/3/2021,20903278,,0,0.0000
Africa,"Burkina Faso",18/3/2021,20903278,,0,0.0000
Africa,"Burkina Faso",19/3/2021,20903278,,0,0.0000
Africa,"Burkina Faso",20/3/2021,20903278,,0,0.0000
Africa,"Burkina Faso",21/3/2021,20903278,,0,0.0000
Africa,"Burkina Faso",22/3/2021,20903278,,0,0.0000
Africa,"Burkina Faso",23/3/2021,20903278,,0,0.0000
Africa,"Burkina Faso",24/3/2021,20903278,,0,0.0000
Africa,"Burkina Faso",25/3/2021,20903278,,0,0.0000
Africa,"Burkina Faso",26/3/2021,20903278,,0,0.0000
Africa,"Burkina Faso",27/3/2021,20903278,,0,0.0000
Africa,"Burkina Faso",28/3/2021,20903278,,0,0.0000
Africa,"Burkina Faso",29/3/2021,20903278,,0,0.0000
Africa,"Burkina Faso",30/3/2021,20903278,,0,0.0000
Africa,"Burkina Faso",31/3/2021,20903278,,0,0.0000
Africa,"Burkina Faso",1/4/2021,20903278,,0,0.0000
Africa,"Burkina Faso",2/4/2021,20903278,,0,0.0000
Africa,"Burkina Faso",3/4/2021,20903278,,0,0.0000
